call_id,ticker,cik,country,industry,market_cap,release_utc,status,reason,sample_rate,kbps,stratum,duration_sec
443780209,ABNB,0001559720,US,Travel Info & Booking Web,80975570401.8,2025-11-06T22:00:00,ok,,44100,64.001,64k,3589.068
443780316,XYZ,0001512673,US,Financial Transaction Processors,39024246300.0,2025-11-06T22:00:00,ok,,16000,24.000,le24k,3756.132
443780465,MCHP,0000827054,US,Semiconductor Devices,43387071833.52,2025-11-06T22:00:00,ok,,44100,64.000,64k,4256.052
443780478,TTD,0001671933,US,Advertising & Marketing,15412168411.29,2025-11-06T22:00:00,ok,,16000,24.000,le24k,3874.896
443780738,GEN,0000849399,US,Security Software,15288392292.53,2025-11-06T22:00:00,ok,,44100,64.001,64k,3631.047
443795914,,,IN,Industrial Engines,1115452800000.0,2025-11-07T04:30:00,excluded,unresolved,44100,64.001,64k,3530.553
443824240,,0001572694,US,BDCs,1065816316.64,2025-11-07T14:00:00,excluded,not_sp500,44100,64.003,64k,1256.882
443824402,MTD,0001037646,US,Life Science Equipment,28633325649.8,2025-11-07T13:30:00,ok,,16000,24.000,le24k,4055.112
443826902,KKR,0001404912,US,Private Equity,104083337685.7,2025-11-07T14:00:00,ok,,16000,24.000,le24k,4057.164
443828203,,0001782524,US,BDCs,1408945857.15,2025-11-07T15:00:00,excluded,not_sp500,16000,24.001,le24k,2060.388
443828583,DUK,0001326160,US,Integrated Electric Utilities,93505985573.75998,2025-11-07T15:00:00,ok,,16000,24.001,le24k,2183.256
443829112,LNT,0000352541,US,Integrated Electric Utilities,17032377433.14,2025-11-07T15:00:00,ok,,16000,24.001,le24k,2543.688
443830006,EOG,0000821189,US,Crude Oil & Natural Gas E&P,60239280696.14001,2025-11-07T15:00:00,ok,,16000,24.000,le24k,3694.680
443830016,CEG,0001868275,US,Nuclear Power Generation,104340259314.2,2025-11-07T15:00:00,ok,,16000,24.000,le24k,3754.080
443833806,CPT,0000906345,US,Apartment REIT,11378448566.85,2025-11-07T16:00:00,ok,,16000,24.000,le24k,3876.948
443833979,BEN,0000038777,US,Investment Management,13378884669.18,2025-11-07T16:00:00,ok,,16000,24.000,le24k,3874.896
443908527,TSN,0000100493,US,Meat Products,22807473285.19999,2025-11-10T14:00:00,ok,,44100,64.001,64k,4134.060
443909205,,0001736035,US,BDCs,6020978721.24,2025-11-10T14:30:00,excluded,not_sp500,16000,24.001,le24k,3209.292
443933579,PSKY,0002041610,US,TV Media Networks,12509914505.76,2025-11-10T21:30:00,ok,,16000,24.001,le24k,2721.888
443997424,OXY,0000797468,US,Crude Oil & Natural Gas E&P,44166983756.21999,2025-11-11T18:00:00,ok,,16000,24.001,le24k,3510.360
444042735,,,IN,Electricity Marketing & Trading,51694893179.43999,2025-11-12T10:30:00,excluded,unresolved,16000,24.001,le24k,2605.140
444052742,,0001858985,CH,Athletic Footwear,14831102942.68,2025-11-12T13:00:00,excluded,not_sp500,16000,24.000,le24k,3752.028
444066143,TDG,0001260221,US,Aircraft Structure & Equipment,79718037235.68,2025-11-12T16:00:00,ok,,16000,24.001,le24k,3209.292
444085051,CSCO,0000858877,US,Data Networking Equipment,311978426694.4799,2025-11-12T21:30:00,ok,,16000,24.001,le24k,3450.960
444132883,DIS,0001744489,US,TV Media Networks,194292273913.32,2025-11-13T13:30:00,ok,,16000,24.001,le24k,2541.672
444162394,AMAT,0000006951,US,Front End Capital Equipment,267285701991.75,2025-11-13T21:30:00,ok,,16000,24.000,le24k,3692.628
444344086,,,IN,Other Machinery & Equipment,12755769289.76,2025-11-18T10:30:00,excluded,unresolved,16000,24.001,le24k,1822.032
444353350,MDT,0001613103,IE,Medical Devices,129303953018.88,2025-11-18T13:00:00,ok,,16000,24.000,le24k,4116.564
444359927,HD,0000354950,US,Home Centers,373615460320.5,2025-11-18T14:00:00,ok,,44100,64.001,64k,3717.068
444549390,TGT,0000027419,US,Supercenters,46068524967.32,2025-11-19T13:00:00,ok,,11025,16.000,le24k,3908.441
444560632,LOW,0000060667,US,Home Centers,151131541544.94,2025-11-19T14:00:00,ok,,16000,24.000,le24k,3813.480
444571762,WSM,0000719955,US,Home Furnishings Stores,24558999866.92,2025-11-19T15:00:00,ok,,44100,64.001,64k,3956.036
444589194,TJX,0000109198,US,Off-Price Apparel,164115931970.05,2025-11-19T16:00:00,ok,,44100,64.001,64k,3675.037
444641780,PANW,0001327567,US,Security Software,128066780000.0,2025-11-19T21:30:00,ok,,44100,64.001,64k,3756.042
444642745,NVDA,0001045810,US,App Specific Multimedia,4653936000000.0,2025-11-19T22:00:00,ok,,16000,24.000,le24k,3934.296
444783240,WMT,0000104169,US,Supercenters,929082362993.48,2025-11-20T13:00:00,ok,,16000,24.000,le24k,3811.428
444790959,J,0000052988,US,Engineering Services,16142672113.7,2025-11-20T15:00:00,ok,,16000,24.001,le24k,2543.688
444811967,ROST,0000745732,US,Off-Price Apparel,60173694405.12,2025-11-20T21:15:00,ok,,44100,64.001,64k,3596.042
444812736,INTU,0000896878,US,Enterprise Software,149906245279.9,2025-11-20T21:30:00,ok,,16000,24.000,le24k,3872.844
444814277,CPRT,0000900075,US,Automobiles Wholesalers,39320878324.07999,2025-11-20T22:30:00,ok,,44100,64.001,64k,2784.052
444957849,KEYS,0001601046,US,Elec Measuring Instruments,37991183840.00001,2025-11-24T21:30:00,ok,,44100,64.001,64k,3587.030
444986490,,,GB,Apartment REIT,1407573897.184,2025-11-25T09:00:00,excluded,lookalike,44100,64.001,64k,2306.717
445001211,BBY,0000764478,US,Electronics & Appliances Stores,13737121352.68,2025-11-25T13:00:00,ok,,11025,16.001,le24k,3638.282
445003232,SJM,0000091419,US,Packaged Food,11027925638.72,2025-11-25T14:00:00,ok,,44100,64.001,64k,2204.056
445009082,ADI,0000006281,US,Analog ICs,155200657486.875,2025-11-25T15:00:00,ok,,44100,64.001,64k,2527.033
445030291,WDAY,0001327811,US,Enterprise Software,49738560000.0,2025-11-25T21:30:00,ok,,44100,64.001,64k,3486.067
445030409,DELL,0001571996,US,Personal Computers,78962023153.71999,2025-11-25T21:30:00,ok,,44100,64.001,64k,3323.037
445031038,ADSK,0000769397,US,Engineering Software,56885960000.0,2025-11-25T22:00:00,ok,,44100,64.001,64k,3556.049
445031126,HPQ,0000047217,US,Personal Computers,17487605163.15,2025-11-25T22:00:00,ok,,11025,16.000,le24k,3701.864
445032164,NTAP,0001002047,US,Network Storage & Fabric,19673334366.84,2025-11-25T22:30:00,ok,,11025,16.000,le24k,3995.638
445080142,DE,0000315189,US,Farm Machinery & Equipment,142316801194.58,2025-11-26T15:00:00,ok,,44100,64.001,64k,3952.065
445339910,CRWD,0001535527,US,Infrastructure Software,118282067063.6,2025-12-02T22:00:00,ok,,16000,24.000,le24k,3813.480
445381353,DLTR,0000935703,US,Dollar Stores,23683414571.7,2025-12-03T13:00:00,ok,,44100,64.001,64k,3561.038
445412819,CRM,0001108524,US,Enterprise Software,213598520000.0,2025-12-03T22:00:00,ok,,44100,64.001,64k,4179.043
445456099,HRL,0000048465,US,Cured & Smoked Meat,13532639457.0,2025-12-04T14:00:00,ok,,16000,24.000,le24k,4055.112
445456907,DG,0000029534,US,Dollar Stores,31926041049.83999,2025-12-04T14:00:00,ok,,44100,64.001,64k,3888.039
445459647,BF-A,0000014693,US,Distillers,12261231210.31,2025-12-04T15:00:00,ok,,44100,64.001,64k,3728.039
445459835,KR,0000056873,US,Supermarkets,39122735071.2,2025-12-04T15:00:00,ok,,44100,64.001,64k,3746.064
445479225,ULTA,0001403568,US,Cosmetics & Beauty Stores,28312381792.12,2025-12-04T21:30:00,ok,,16000,24.000,le24k,3872.844
445480106,HPE,0001645590,US,Servers,28972715142.41,2025-12-04T22:00:00,ok,,16000,24.000,le24k,3752.028
445480196,COO,0000711404,US,Ophthalmic Goods,15772311532.48,2025-12-04T22:00:00,ok,,44100,64.001,64k,3856.065
445662695,CPB,0000016732,US,Packaged Food,8043661930.099999,2025-12-09T13:00:00,ok,,16000,24.000,le24k,3631.176
445671889,AZO,0000866787,US,Auto Parts & Accessories Stores,62661818516.93999,2025-12-09T15:00:00,ok,,44100,64.001,64k,3374.054
445770166,ORCL,0001341439,US,Infrastructure Software,496476864000.0001,2025-12-10T22:00:00,ok,,44100,64.001,64k,2804.036
445771253,ADBE,0000796343,US,Content & Collaboration Software,122977590000.0,2025-12-10T22:00:00,ok,,16000,24.000,le24k,3754.080
445771371,SNPS,0000883241,US,Engineering Software,97830564638.1,2025-12-10T22:00:00,ok,,44100,64.001,64k,3768.059
445813752,NDSN,0000072331,US,General Purpose Machinery,15147992385.84,2025-12-11T13:30:00,ok,,16000,24.000,le24k,3692.628
445840835,LULU,0001397187,CA,Family Clothing Stores,21156137460.7,2025-12-11T21:30:00,ok,,44100,64.001,64k,3330.064
445841507,AVGO,0001730168,US,App Specific Communication,1579982080778.76,2025-12-11T22:00:00,ok,,44100,64.001,64k,3295.033
445841743,COST,0000909832,US,Warehouse Clubs,426460852700.58,2025-12-11T22:00:00,ok,,44100,64.001,64k,3722.057
446266716,JBL,0000898293,US,EMS/ODM,25725118946.54,2025-12-17T13:30:00,ok,,44100,64.001,64k,3280.039
446267951,GIS,0000040704,US,Packaged Food,23664365292.35,2025-12-17T14:00:00,ok,,44100,64.001,64k,2357.029
446277434,LEN,0000920760,US,Homebuilding,27121649685.66,2025-12-17T16:00:00,ok,,44100,64.001,64k,3905.045
446315338,MU,0000723125,US,Memory ICs,489911671128.08,2025-12-17T23:00:00,ok,,16000,24.001,le24k,2426.976
446501468,ACN,0001467373,IE,IT Services - Commercial,166337223748.85,2025-12-18T13:00:00,ok,,44100,64.001,64k,3506.051
446506015,DRI,0000940944,US,Casual Rest - Owned,22624862428.5,2025-12-18T13:30:00,ok,,44100,64.000,64k,4563.043
446506136,FDS,0001013237,US,Data & Analytics,10011606033.74,2025-12-18T14:00:00,ok,,44100,64.001,64k,3655.053
446509822,CTAS,0000723254,US,Uniform Rental,75643125437.36,2025-12-18T15:00:00,ok,,44100,64.001,64k,3393.045
446542479,NKE,0000320187,US,Athletic Footwear,92139062940.48,2025-12-18T22:00:00,ok,,16000,24.000,le24k,3813.480
446549708,FDX,0001048911,US,Courier Services,73981394054.4,2025-12-18T22:30:00,ok,,44100,64.001,64k,3878.060
446678917,CAG,0000023217,US,Perishable Prepared Food,8457572317.999999,2025-12-19T14:30:00,ok,,16000,24.001,le24k,2484.324
446679551,PAYX,0000723531,US,Other Professional Services,36776215252.50001,2025-12-19T14:30:00,ok,,44100,64.001,64k,3762.051
446680574,LW,0001679273,US,Frozen Food,6314868325.48,2025-12-19T15:00:00,ok,,16000,24.001,le24k,3086.424
446681167,CCL,0000815097,US,Cruise Lines,27299572110.74142,2025-12-19T15:00:00,ok,,44100,64.001,64k,3759.047
