call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
2042741,2020,,,,1,RMNI,0,2020-08-11,pdf_page1,earnings,unresolved:weak_evidence
2042780,2020,MKTX,1278021,,6,III,1,2020-07-22,pdf_page1,earnings,match:greeting
2042820,2020,NTRS,73124,The Northern Trust Company,16,,0,2020-07-22,pdf_page1,earnings,match:pdf_company;match:greeting
2043239,2020,ALGN,1097149,,7,WFC,1,2020-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2043252,2020,CSX,277948,,6,,0,2020-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2043282,2020,MSFT,789019,,6,GM,1,2020-07-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2043283,2020,,,,6,TSLA,6,2020-07-22,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2043890,2020,,,,1,HD,0,2020-07-22,pdf_page1,earnings,unresolved:weak_evidence
2043932,2020,DOW,1751788,,6,,0,2020-07-23,pdf_page1,earnings,match:greeting
2043944,2020,WHR,106640,,6,,0,2020-07-23,pdf_page1,earnings,match:greeting
2043946,2020,DHR,313616,,6,,0,2020-07-23,pdf_page1,earnings,match:greeting
2043957,2020,,,,0,,0,2020-07-27,pdf_page1,unknown,unresolved:no_candidates
2043990,2020,PHM,822416,The CSK Group,6,,0,2020-07-23,pdf_page1,earnings,match:greeting
2044027,2020,WST,105770,,7,,0,2020-07-23,pdf_page1,earnings,match:greeting
2044052,2020,HBAN,49196,,7,MS,2,2020-07-23,pdf_page1,earnings,match:greeting
2044071,2020,UNP,100885,,16,,0,2020-07-23,pdf_page1,earnings,match:greeting
2044084,2020,BX,1393818,,6,,0,2020-07-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2044108,2020,EFX,33185,,6,GLDI,1,2020-07-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2044121,2020,FITB,35527,Fifth Third Bank,9,WFC,1,2020-07-23,pdf_page1,earnings,match:pdf_company;match:greeting
2044240,2020,KMB,55785,,9,,0,2020-07-23,pdf_page1,earnings,match:greeting
2044356,2020,GWW,277135,,7,,0,2020-07-23,pdf_page1,earnings,match:greeting
2044463,2020,FCX,831259,,7,,0,2020-07-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2044825,2020,VRSN,1014473,Adobe,6,ADBE,2,2020-07-23,pdf_page1,earnings,match:pdf_company;match:greeting
2044948,2020,MAT,63276,,6,WFC,1,2020-07-23,pdf_page1,earnings,match:greeting
2045596,2020,VZ,732712,,6,,0,2020-07-24,pdf_page1,earnings,match:greeting
2045626,2020,HON,773840,,6,,0,2020-07-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
2045766,2020,IEX,832101,,6,,0,2020-07-24,pdf_page1,earnings,match:greeting
2046683,2020,HAS,46080,,6,,0,2020-07-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2046895,2020,AVY,8818,,6,MS,1,2020-07-27,pdf_page1,earnings,match:greeting
2047034,2020,FISI,862831,,6,,0,2020-07-27,pdf_page1,earnings,match:greeting
2047582,2020,ROP,882835,,4,,0,2020-07-27,pdf_created,earnings,date_from_creation_stamp
2047588,2020,XRX,1770450,,6,,0,2020-07-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2047631,2020,BRO,79282,,9,WTW,1,2020-07-27,pdf_page1,earnings,match:greeting
2047646,2020,,,,1,GS,0,2020-07-28,pdf_page1,earnings,unresolved:weak_evidence
2047659,2020,ZBRA,877212,,7,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047671,2020,,,,0,,0,2020-07-27,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2047680,2020,,,,0,,0,2020-07-28,pdf_page1,earnings,unresolved:no_candidates
2047719,2020,GLW,24741,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047723,2020,OMC,29989,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047729,2020,,,,0,,0,2020-07-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2047733,2020,HOG,793952,,27,WFC,1,2020-07-28,pdf_page1,earnings,
2047737,2020,MMM,66740,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047744,2020,IVZ,914208,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047750,2020,MO,764180,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047752,2020,SPGI,64040,,6,STT,2,2020-07-28,pdf_page1,earnings,match:greeting
2047783,2020,ROK,1024478,,6,JNJ,1,2020-07-28,pdf_page1,earnings,match:greeting
2047852,2020,CMI,26172,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2047862,2020,,,,0,,0,2020-07-28,pdf_page1,earnings,unresolved:no_candidates
2047896,2020,,,,1,GAMG,1,2020-07-27,pdf_page1,earnings,unresolved:weak_evidence
2047960,2020,MSCI,1408198,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2048003,2020,MLM,916076,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2048019,2020,SHW,89800,Dix & Eaton,4,,0,2020-07-27,pdf_created,earnings,date_from_creation_stamp
2048429,2020,EIX,827052,,11,SCE-PM,2,2020-07-28,pdf_page1,earnings,match:greeting
2048443,2020,DXCM,1093557,,6,LLY,1,2020-07-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2048505,2020,,,,0,,0,2020-07-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2048508,2020,FISI,862831,,6,,0,2020-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2048526,2020,EBAY,1065088,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2048536,2020,MDLZ,1103982,,7,,0,2020-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2048567,2020,FTV,1659166,,6,,0,2020-07-28,pdf_page1,earnings,match:greeting
2048601,2020,V,1403161,,6,BBY,2,2020-07-28,pdf_page1,earnings,match:greeting
2049220,2020,BG,1996862,,6,BYND,1,2020-07-29,pdf_page1,earnings,match:greeting
2049258,2020,GE,40545,,7,BKR,4,2020-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2049275,2020,,,,1,KMB,0,2020-07-29,pdf_page1,earnings,unresolved:weak_evidence
2049290,2020,BSX,885725,,13,,0,2020-07-29,pdf_page1,earnings,match:greeting
2049349,2020,,,,0,,0,2020-07-29,pdf_page1,earnings,unresolved:no_candidates
2049374,2020,CAR,723612,,7,,0,2020-07-29,pdf_page1,earnings,match:greeting
2049390,2020,NSC,702165,,18,UNP,1,2020-07-29,pdf_page1,earnings,match:greeting
2049514,2020,GM,1467858,,12,,0,2020-07-29,pdf_page1,earnings,match:greeting
2049546,2020,UAA,1336917,,3,GM,1,2020-08-11,pdf_created,earnings,date_from_creation_stamp
2049587,2020,BA,12927,,6,,0,2020-07-29,pdf_page1,earnings,match:greeting
2049623,2020,ETR,65984,,6,ELC,3,2020-07-29,pdf_page1,earnings,match:greeting
2049626,2020,OKE,1039684,"ONEOK, Inc.",8,,0,2020-07-28,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2050224,2020,QCOM,804328,,6,,0,2020-07-29,pdf_page1,earnings,match:greeting
2050241,2020,,,FICO,0,,0,2020-06-30,pdf_page1,earnings,unresolved:no_candidates
2050285,2020,LRCX,707549,,7,,0,2020-07-29,pdf_page1,earnings,match:greeting
2050301,2020,CTSH,1058290,,7,,0,2020-07-29,pdf_page1,earnings,match:greeting
2050308,2020,PYPL,1633917,Hewlett-Packard Company,6,HPE,2,2020-07-29,pdf_page1,earnings,match:pdf_company;match:greeting
2050348,2020,,,,1,KO,1,2020-07-28,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2050363,2020,EQIX,1101239,,6,,0,2020-07-29,pdf_page1,earnings,match:greeting
2050943,2020,,,,1,LLY,0,2020-07-29,pdf_created,unknown,unresolved:weak_evidence;date_from_creation_stamp
2051101,2020,LKQ,1065696,,6,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051107,2020,SWK,93556,,8,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051110,2020,FTI,1681459,,6,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051114,2020,DD,1666700,,6,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051117,2020,TXT,217346,,6,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051135,2020,,,,0,,0,2020-07-30,pdf_page1,earnings,unresolved:no_candidates
2051144,2020,,,,0,,0,2020-07-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2051161,2020,ICE,1571949,,7,GLDI,2,2020-07-30,pdf_page1,earnings,match:greeting
2051165,2020,,,,0,,0,2020-07-30,pdf_page1,earnings,unresolved:no_candidates
2051174,2020,BAX,10456,,8,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051175,2020,,,,1,HCSG,0,2020-07-30,pdf_page1,earnings,unresolved:weak_evidence
2051176,2020,PG,80424,,2,,0,2020-07-30,pdf_page1,earnings,
2051181,2020,KHC,1637459,,10,,0,2020-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2051197,2020,CARR,1783180,,6,CWK,1,2020-07-30,pdf_page1,earnings,match:greeting
2051217,2020,,,,0,,0,2020-07-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2051233,2020,CMCSA,1166691,,6,,0,2020-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2051245,2020,XYL,1524472,,6,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051246,2020,MRSH,62709,Marsh & McLennan Companies,11,,0,2020-08-06,pdf_created,earnings,match:pdf_company;date_from_creation_stamp
2051253,2020,,,,0,,0,2020-07-30,pdf_page1,earnings,unresolved:no_candidates
2051257,2020,NOC,1133421,,14,LMT,2,2020-07-30,pdf_page1,earnings,match:greeting
2051277,2020,RJF,720005,,10,,0,2020-07-29,pdf_page1,earnings,match:greeting
2051283,2020,AMT,1053507,,8,,0,2020-07-30,pdf_page1,earnings,match:greeting
2051299,2020,,,,0,,0,2020-07-30,pdf_page1,earnings,unresolved:no_candidates
2051315,2020,MAS,62996,,6,HD,1,2020-07-30,pdf_page1,earnings,match:greeting
2051319,2020,XEL,72903,Xcel Energy,13,,0,2020-07-29,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2051383,2020,,,,1,WFC,0,2020-07-30,pdf_page1,earnings,unresolved:weak_evidence
2051385,2020,IP,51434,,14,GPK,2,2020-07-30,pdf_page1,earnings,match:greeting
2051537,2020,,,,0,,0,2020-07-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2051546,2020,GPC,40987,,10,GIC,1,2020-07-30,pdf_page1,earnings,match:greeting
2051550,2020,CCI,1051470,,12,,0,2020-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2051554,2020,BC,14930,Cubicle Ninjas,6,WFC,1,2020-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2051556,2020,URI,1067701,,3,,0,2020-07-29,pdf_created,earnings,date_from_creation_stamp
2051824,2020,AVB,915912,,9,,0,2020-07-29,pdf_page1,earnings,match:greeting
2051918,2020,MCO,1059556,Moody's Corporation,8,,0,2020-07-30,pdf_page1,earnings,match:pdf_company;match:greeting
2052294,2020,GILD,882095,,7,,0,2020-07-30,pdf_page1,earnings,match:greeting
2052317,2020,,,,7,AMZN,6,2020-07-29,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2052339,2020,TAP,24545,,7,,0,2020-07-30,pdf_page1,earnings,match:greeting
2052378,2020,,,,6,VERX,6,2020-07-30,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2052592,2020,MTD,1037646,,7,,0,2020-07-30,pdf_page1,earnings,match:greeting
2053244,2020,MRK,310158,,6,,0,2020-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2053249,2020,CBRE,1138118,CBRE,8,,0,2020-07-31,pdf_page1,earnings,match:pdf_company;match:greeting
2053256,2020,,,,0,,0,,,earnings,unresolved:no_candidates;no_date
2053293,2020,CAT,18230,Caterpillar Inc.,8,WFC,1,2020-07-31,pdf_page1,earnings,match:pdf_company;match:greeting
2053295,2020,LHX,202058,,7,,0,,,earnings,match:greeting;no_date
2053310,2020,VFC,103379,,6,PIPR,1,2020-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2053319,2020,CHTR,1091667,,6,,0,2020-07-31,pdf_page1,earnings,match:greeting
2053333,2020,,,,7,CBOE,6,2020-07-31,pdf_page1,earnings,unresolved:ambiguous
2053470,2020,XOM,34088,,7,,0,2020-07-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
2053488,2020,,,,1,WFC,0,2020-07-30,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2053500,2020,SNA,91440,,31,,0,2020-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2053567,2020,WY,106535,,6,,0,2020-07-31,pdf_page1,earnings,match:greeting
2053602,2020,LYB,1489393,,6,,0,2020-07-31,pdf_page1,earnings,match:greeting
2053706,2020,PSX,1534701,,6,,0,2020-07-31,pdf_page1,earnings,match:greeting
2056629,2020,,,,0,,0,2020-08-03,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2056651,2020,MCK,927653,,6,,0,2020-08-03,pdf_page1,earnings,match:greeting
2056707,2020,TSN,100493,,18,,0,2020-08-03,pdf_page1,earnings,match:greeting
2056721,2020,CMS,811156,,8,,0,2020-08-03,pdf_page1,earnings,match:greeting
2056806,2020,MPC,1510295,Marathon Petroleum Corporation,4,,0,2020-08-03,pdf_page1,earnings,match:pdf_company
2056985,2020,CLX,21076,,6,UBER,3,2020-07-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
2057269,2020,,,,0,,0,2020-07-31,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2057281,2020,KLAC,319201,,6,,0,2020-08-03,pdf_page1,earnings,match:greeting
2057287,2020,TTWO,946581,,6,,0,2020-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2057979,2020,IT,749251,,6,,0,2020-08-04,pdf_page1,earnings,match:greeting
2058004,2020,FISI,862831,,6,HRTG,1,2020-08-03,pdf_page1,earnings,match:greeting
2058050,2020,LEG,58492,,8,,0,2020-08-03,pdf_page1,earnings,match:greeting
2058378,2020,HSIC,1000228,,22,,0,2020-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2058441,2020,WMB,107263,,6,,0,2020-08-04,pdf_page1,earnings,match:greeting
2058568,2020,,,,0,,0,2020-08-04,pdf_page1,earnings,unresolved:no_candidates
2058575,2020,VMC,1396009,,11,,0,2020-08-04,pdf_page1,earnings,match:greeting
2058597,2020,MOS,1285785,,6,GLDI,3,2020-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2058807,2020,EMN,915389,,8,,0,2020-08-03,pdf_page1,earnings,match:greeting
2058923,2020,ESS,920522,,8,,0,2020-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2058974,2020,EMR,32604,,6,HD,1,2020-08-04,pdf_page1,earnings,match:greeting
2059016,2020,IR,1699150,,11,,0,2020-08-04,pdf_page1,earnings,match:greeting
2059029,2020,O,726728,,9,,0,2020-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2059209,2020,ANET,1596532,,10,,0,2020-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2059234,2020,WU,1365135,,28,,0,2020-08-04,pdf_page1,earnings,match:greeting
2060219,2020,CVS,64803,,14,,0,2020-08-05,pdf_page1,earnings,match:greeting
2060267,2020,CDW,1402057,,6,,0,2020-08-05,pdf_page1,earnings,match:greeting
2060333,2020,NI,1111711,,6,WFC,1,2020-08-05,pdf_page1,earnings,match:greeting
2060337,2020,FMC,37785,,4,,0,2020-08-05,pdf_page1,earnings,match:greeting
2060407,2020,VRSK,1442145,,6,MS,1,2020-08-04,pdf_page1,earnings,match:greeting
2060438,2020,CRL,1100682,,6,,0,2020-08-05,pdf_page1,earnings,match:greeting
2060459,2020,MTG,876437,MGIC,8,,0,2020-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2060582,2020,BWA,908255,,6,,0,2020-08-05,pdf_page1,earnings,match:greeting
2060674,2020,PUK,1116578,,6,PRU,1,2020-08-05,pdf_page1,earnings,match:greeting
2060682,2020,AIZ,1267238,,6,,0,2020-08-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
2060750,2020,DVN,1090012,Devon Energy,8,,0,2020-08-04,pdf_page1,earnings,match:pdf_company;match:greeting
2061324,2020,WDC,106040,,16,,0,,,earnings,match:greeting;no_date
2061348,2020,RMD,943819,QB Marketing,6,,0,2020-08-05,pdf_page1,earnings,match:greeting
2061395,2020,TRMB,864749,,6,,0,2020-08-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2061417,2020,,,,0,,0,2020-05-06,pdf_page1,earnings,unresolved:no_candidates;date_disagreement
2061427,2020,ETSY,1370637,,6,MS,1,2020-08-05,pdf_page1,earnings,match:greeting
2062350,2020,EPAM,1352010,,7,,0,2020-08-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
2062364,2020,XRAY,818479,,18,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062396,2020,CAH,721371,,10,,0,2020-08-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2062420,2020,,,,1,KO,1,2020-08-04,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2062483,2020,,,,0,,0,2020-08-06,pdf_page1,earnings,unresolved:no_candidates
2062498,2020,ALB,915913,,6,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062500,2020,AWK,1410636,,6,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062511,2020,PWR,1050915,,10,D,1,2020-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
2062524,2020,IRM,1020569,,14,GLDI,1,2020-08-06,pdf_page1,earnings,match:greeting
2062538,2020,BMY,14272,Bristol-Myers Squibb Company,10,,0,2020-08-06,pdf_page1,earnings,match:pdf_company;match:greeting
2062541,2020,,,,0,,0,2020-08-06,pdf_page1,earnings,unresolved:no_candidates
2062561,2020,FISI,862831,,6,ZTS,4,2020-08-06,pdf_page1,earnings,match:greeting;match:greeting
2062580,2020,CTVA,1755672,,6,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062594,2020,ATO,731802,Atmos Energy,14,,0,2020-08-06,pdf_page1,earnings,match:pdf_company;match:greeting
2062668,2020,,,,0,,0,2020-08-05,pdf_page1,earnings,unresolved:no_candidates
2062675,2020,,,,0,,0,2020-08-06,pdf_page1,earnings,unresolved:no_candidates
2062677,2020,HWM,4281,,10,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062679,2020,HII,1501585,,8,,0,2020-08-06,pdf_page1,earnings,match:greeting
2062689,2020,NCLH,1513761,,9,WFC,1,2020-08-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2062866,2020,PH,76334,,7,WFC,1,2020-08-06,pdf_page1,earnings,match:greeting
2062982,2020,CF,1324404,,9,,0,2017-11-01,pdf_page1,earnings,match:greeting;date_disagreement
2063041,2020,PNW,764622,,7,TMHC,1,2020-08-06,pdf_page1,earnings,match:greeting
2063130,2020,MET,1099219,,6,,0,2020-08-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2063675,2020,DXC,1688568,,7,,0,2020-08-06,pdf_page1,earnings,match:greeting
2063686,2020,FSLR,1274494,,10,,0,,,earnings,no_date
2063713,2020,MSI,68505,,8,NYT,1,2020-08-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
2063842,2020,FTNT,1262039,,6,,0,2020-08-06,pdf_page1,earnings,match:greeting
2064893,2020,,,,7,TCOM,6,2020-08-06,pdf_page1,earnings,unresolved:ambiguous
2064936,2020,KIM,879101,,6,URBN,1,2020-08-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
2065040,2020,LNT,352541,,10,,0,2020-08-07,pdf_page1,earnings,match:greeting
2065137,2020,EOG,821189,,8,,0,2020-08-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
2065334,2020,MHK,851968,"Hawthorne Visual Communications, Inc.",8,,0,2020-08-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
2067188,2020,DUK,1326160,,9,,0,2020-08-10,pdf_page1,earnings,match:greeting
2068771,2020,,,,0,,0,2020-08-11,pdf_page1,earnings,unresolved:no_candidates
2068776,2020,SYY,96021,,6,,0,2020-08-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
2068885,2020,OXY,797468,,6,PR,2,2020-08-11,pdf_page1,earnings,match:greeting
2071129,2020,,,,7,CSCO,6,2020-08-12,pdf_page1,earnings,unresolved:ambiguous
2072046,2020,TPR,1116132,,4,,0,2020-08-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
2073027,2020,AMAT,6951,,9,KKSIY,1,,,earnings,match:greeting;no_date
2076377,2020,WMT,104169,,6,GS,1,2020-08-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
2076479,2020,KSS,885639,,6,LE,3,2020-08-18,pdf_page1,earnings,match:greeting
2078156,2020,NVDA,1045810,,6,GE,1,2020-08-24,pdf_page1,earnings,match:greeting
2079505,2020,KEYS,1601046,,7,JEF,4,2020-08-21,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2082642,2020,PANW,1327567,,11,WFC,1,2020-08-24,pdf_page1,earnings,
2085031,2020,COTY,1024305,,6,WFC,1,2020-08-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2085045,2020,BLDR,1316835,,25,,0,2020-07-31,pdf_page1,earnings,match:greeting
2086974,2020,,,,1,JNJ,1,2020-08-31,pdf_page1,earnings,unresolved:weak_evidence
2088415,2020,M,794367,,6,GS,1,2020-09-02,pdf_page1,earnings,match:greeting
2165235,2021,XRAY,818479,,34,,0,2021-03-01,pdf_page1,earnings,match:greeting
2165476,2021,,,,0,,0,2021-01-26,pdf_page1,unknown,unresolved:no_candidates
2165503,2021,,,,0,,0,2021-01-27,pdf_page1,earnings,unresolved:no_candidates
2165532,2021,AMT,1053507,,9,,0,2021-02-25,pdf_page1,earnings,
2165566,2021,,,,1,SBAC,0,2021-02-22,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2165602,2021,,,The Boston Consulting Group,0,,0,2019-12-31,pdf_page1,unknown,unresolved:no_candidates;date_disagreement
2165796,2021,,,,0,,0,2021-01-27,pdf_page1,earnings,unresolved:no_candidates
2165804,2021,,,,0,,0,2021-01-07,pdf_page1,earnings,unresolved:no_candidates
2165860,2021,,,,0,,0,2021-02-10,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
2165926,2021,,,,0,,0,2021-02-11,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2166344,2021,STZ,16918,,8,CGC,3,2021-01-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
2166366,2021,CCI,1051470,,4,,0,2021-01-28,pdf_created,unknown,date_from_creation_stamp
2166478,2021,MU,723125,,6,,0,2021-01-07,pdf_created,earnings,match:greeting;date_from_creation_stamp
2166549,2021,,,,0,,0,2021-01-26,pdf_page1,earnings,unresolved:no_candidates
2167894,2021,,,,0,,0,2021-02-02,pdf_page1,earnings,unresolved:no_candidates
2167900,2021,,,,0,,0,2021-02-05,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
2167920,2021,,,,0,,0,2021-02-11,pdf_page1,ma,unresolved:no_candidates
2167940,2021,,,,0,,0,2021-02-04,pdf_page1,earnings,unresolved:no_candidates
2167947,2021,CRSP,1674416,,2,,0,2021-02-01,pdf_created,earnings,date_from_creation_stamp
2167977,2021,BMY,14272,,2,,0,2021-02-04,pdf_page1,earnings,
2168028,2021,,,,0,,0,2021-02-03,pdf_page1,earnings,unresolved:no_candidates
2168032,2021,,,,0,,0,2021-02-16,pdf_page1,unknown,unresolved:no_candidates
2168074,2021,,,,1,F,1,2021-02-04,pdf_page1,earnings,unresolved:weak_evidence
2168422,2021,JNJ,200406,,5,,0,2021-01-25,pdf_created,conference,date_from_creation_stamp
2168436,2021,,,,0,,0,2021-02-02,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2168508,2021,TMO,97745,,4,,0,2021-02-01,pdf_page1,unknown,
2168577,2021,,,,0,,0,2021-02-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2169254,2021,BSX,885725,,11,,0,2021-02-03,pdf_page1,earnings,
2169258,2021,,,,0,,0,2021-01-28,pdf_created,conference,unresolved:no_candidates;date_from_creation_stamp
2169269,2021,,,,0,,0,2021-02-11,pdf_page1,earnings,unresolved:no_candidates
2169371,2021,,,,1,IPGP,0,2021-02-15,pdf_created,conference,unresolved:weak_evidence;date_from_creation_stamp
2169376,2021,,,,0,,0,2021-01-26,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2169398,2021,,,,0,,0,2021-02-02,pdf_page1,earnings,unresolved:no_candidates
2169475,2021,,,,1,MS,1,,,unknown,unresolved:weak_evidence;no_date
2169550,2021,,,,0,,0,2021-02-17,pdf_page1,unknown,unresolved:no_candidates
2169773,2021,,,,0,,0,2021-02-05,pdf_created,conference,unresolved:no_candidates;date_from_creation_stamp
2169910,2021,CI,1739940,Cigna,2,,0,2021-02-03,pdf_created,conference,match:pdf_company;date_from_creation_stamp
2169941,2021,,,,0,,0,2021-02-03,pdf_page1,earnings,unresolved:no_candidates
2169987,2021,,,,0,,0,2021-02-04,pdf_page1,earnings,unresolved:no_candidates
2170183,2021,KBH,795266,,8,,0,2021-01-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
2170317,2021,,,,0,,0,2021-01-28,pdf_page1,earnings,unresolved:no_candidates
2170348,2021,CVS,64803,,15,,0,2021-02-16,pdf_page1,earnings,
2170814,2021,HSIC,1000228,,9,HCSG,1,2021-02-16,pdf_created,earnings,date_from_creation_stamp
2171099,2021,,,,0,,0,2021-01-28,pdf_page1,earnings,unresolved:no_candidates
2171602,2021,,,,1,WST,0,2021-02-18,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2172976,2021,JPM,19617,,6,GS,1,2021-01-15,pdf_page1,earnings,match:greeting
2173048,2021,PNC,713676,PNC Bank,6,WFC,1,2021-01-15,pdf_page1,earnings,match:greeting
2173049,2021,WFC,72971,,17,,0,2021-01-15,pdf_page1,earnings,match:greeting
2173111,2021,,,,1,WFC,0,2021-01-15,pdf_page1,earnings,unresolved:weak_evidence
2174008,2021,,,,0,,0,2021-02-02,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
2175199,2021,,,,0,,0,2021-01-18,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2175598,2021,,,,1,KMI,1,2021-02-23,pdf_page1,earnings,unresolved:weak_evidence
2176463,2021,LEO,818972,,4,JHG,2,2021-01-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
2176507,2021,PG,80424,,2,,0,2021-01-20,pdf_page1,earnings,
2176512,2021,USB,36104,US Bancorp,8,,0,2021-01-20,pdf_page1,earnings,match:pdf_company;match:greeting
2176582,2021,FAST,815556,,6,,0,2021-01-20,pdf_page1,earnings,match:greeting
2176951,2021,AA,1675149,,6,KALU,1,2021-01-20,pdf_page1,earnings,match:greeting
2177644,2021,,,,0,,0,2021-01-20,pdf_page1,earnings,unresolved:no_candidates
2177658,2021,TFC,92230,,8,WFC,1,2021-01-21,pdf_page1,earnings,match:greeting
2177753,2021,FITB,35527,,7,WFC,1,2021-01-21,pdf_page1,earnings,match:greeting
2177795,2021,KEY,91576,,6,,0,2021-01-21,pdf_page1,earnings,match:greeting
2177828,2021,,,,1,OBAI,0,2021-01-21,pdf_page1,earnings,unresolved:weak_evidence
