dataset,split,target,horizon,model,segment,n,mse,mae,r2_oos,spearman_q,gbdt_mse_std,dm_p_vs_persistence
maec,combined,har_resid,7,persistence,test,102,0.34051715234813557,0.4347742330933387,0.0,,,
maec,combined,har_resid,7,persistence,val,4,0.06594283856917009,0.21024283325251236,0.0,,,
maec,combined,har_resid,15,ewma,test,102,0.3176068194565512,0.4157691234800295,-0.43931798172752434,-0.028910326309242944,,0.005198661454078157
maec,combined,har_resid,15,ewma,val,4,0.05018284489407044,0.21363582426285277,0.29676092716782365,-0.7999999999999999,,0.5490268595639701
maec,combined,har_resid,15,garch,test,102,0.39312465208482056,0.4430784225737458,-0.7815466990735227,0.3294731137908992,,0.03552246949714761
maec,combined,har_resid,15,garch,val,4,0.08336978050411947,0.2288441082441156,-0.16830536944840624,0.19999999999999998,,0.887337717463831
maec,combined,har_resid,15,gbdt_tickerFE,test,102,0.27557109557693293,0.37918883492407723,-0.24882215623362466,0.04677259880774907,0.004643055153738711,0.027418385237180404
maec,combined,har_resid,15,gbdt_tickerFE,val,4,0.06039363512300926,0.18470112502549546,0.15367165694728988,0.72,0.016774161467591635,0.8278678146282745
maec,combined,har_resid,15,har,test,102,0.22066480339205335,0.33221565874173864,0.0,,,
maec,combined,har_resid,15,har,val,4,0.07135958002442544,0.2315321620673053,0.0,,,
maec,combined,har_resid,15,persistence,test,102,0.22066480339205335,0.33221565874173864,0.0,,,
maec,combined,har_resid,15,persistence,val,4,0.07135958002442544,0.2315321620673053,0.0,,,
maec,combined,har_resid,30,ewma,test,102,0.2591536224359267,0.39353434294142914,-0.664615358739173,0.09873252891466694,,0.0008948976859133314
maec,combined,har_resid,30,ewma,val,4,0.06123013587805314,0.20255154995673186,-2.3751477608487104,-0.39999999999999997,,0.401967778015016
maec,combined,har_resid,30,garch,test,102,0.32479206265522303,0.40895555808860024,-1.0862292057141962,0.39769872765358305,,0.031275476710532886
maec,combined,har_resid,30,garch,val,4,0.18258613110888117,0.3826612113493738,-9.064572987417705,1.0,,0.13079757826494062
maec,combined,har_resid,30,gbdt_tickerFE,test,102,0.18208048687633546,0.31526186058083805,-0.16955330252422612,0.06123177524261072,0.0046255885424506225,0.07256644416880538
maec,combined,har_resid,30,gbdt_tickerFE,val,4,0.02141448878094917,0.1181425104097128,-0.18041651912529655,0.39999999999999997,0.0034542403150919264,0.9427955544698233
maec,combined,har_resid,30,har,test,102,0.15568378669305144,0.29163109516423763,0.0,,,
maec,combined,har_resid,30,har,val,4,0.018141468230906812,0.09775011370969233,0.0,,,
maec,combined,har_resid,30,persistence,test,102,0.15568378669305144,0.29163109516423763,0.0,,,
maec,combined,har_resid,30,persistence,val,4,0.018141468230906812,0.09775011370969233,0.0,,,
maec,combined,v,3,ewma,test,102,0.6507960201516537,0.6412600088479569,0.44805866461134036,0.3381529706378365,,1.5562435423601625e-05
maec,combined,v,3,ewma,val,4,0.3475381274279483,0.3521492286437701,0.4220780719308592,0.7999999999999999,,0.1683007448313317
maec,combined,v,3,garch,test,102,0.8325515680944988,0.6891720792844838,0.29391144068932795,0.2967414475384639,,0.015531803757559358
maec,combined,v,3,garch,val,4,0.727156113174098,0.6096930502447582,-0.2091895241622408,0.7999999999999999,,0.6399922467541063
maec,combined,v,3,gbdt_tickerFE,test,102,0.7207707904088442,0.6770374076667411,0.388712929629328,0.0641079499733869,0.020394345503861246,0.0027211400480194113
maec,combined,v,3,gbdt_tickerFE,val,4,0.5978185941753461,0.6522821503035191,0.005886124960413653,-0.31999999999999995,0.08088203926937106,0.9674484514788021
maec,combined,v,3,har,test,102,0.5460041930260687,0.5778543273061841,0.5369328113647807,0.4038472275663061,,1.1378056434455604e-05
maec,combined,v,3,har,val,4,0.3535584574158876,0.534686966760261,0.41206685175196345,1.0,,0.419278235776703
maec,combined,v,3,persistence,test,102,1.1791036083452306,0.8717616743716825,0.0,0.06883995338987653,,
maec,combined,v,3,persistence,val,4,0.6013582640636019,0.5802078248436328,0.0,0.7999999999999999,,
maec,combined,v,7,ewma,test,102,0.41605332012607077,0.48966848977857813,0.31618778246565404,0.522601744079912,,3.1365072934905003e-06
maec,combined,v,7,ewma,val,4,0.06364118279847213,0.21810221056347645,0.5632939229888161,0.39999999999999997,,0.3678914235019851
maec,combined,v,7,garch,test,102,0.482254626815882,0.5153182737626488,0.20738138640681758,0.5681577058360772,,0.15122492634292098
maec,combined,v,7,garch,val,4,0.11160065262891976,0.287240630397927,0.23419582951821782,0.39999999999999997,,0.8259563991550508
maec,combined,v,7,gbdt_tickerFE,test,102,0.43640573175086744,0.48596688893386036,0.28273719560071364,0.29190685880171163,0.0056537645379046856,0.026607618325376985
maec,combined,v,7,gbdt_tickerFE,val,4,0.11295276657267964,0.22538517494023447,0.22491761767351806,-0.19999999999999998,0.007934507431590665,0.860915494975657
maec,combined,v,7,har,test,102,0.34051715234813557,0.4347742330933387,0.44033666409607763,0.5761882817587628,,3.161195618822795e-05
maec,combined,v,7,har,val,4,0.06594283856917009,0.21024283325251236,0.54749995094033,0.7999999999999999,,0.5744556554210185
maec,combined,v,7,persistence,test,102,0.6084321242844328,0.592269301491944,0.0,0.4215659343341075,,
maec,combined,v,7,persistence,val,4,0.14573001418719048,0.29112100416458897,0.0,0.0,,
maec,combined,v,15,ewma,test,102,0.3176068194565512,0.4157691234800295,0.1340699993811587,0.5266179608117215,,0.0054332577210680685
maec,combined,v,15,ewma,val,4,0.05018284489407044,0.21363582426285277,0.3998929680742923,0.39999999999999997,,0.16244095394416683
maec,combined,v,15,garch,test,102,0.39312465208482056,0.4430784225737458,-0.0718234287461823,0.6337054729440393,,0.73317606980641
maec,combined,v,15,garch,val,4,0.08336978050411947,0.2288441082441156,0.003029986916176952,0.7999999999999999,,0.9975748951382422
maec,combined,v,15,gbdt_tickerFE,test,102,0.28610662177549184,0.392384909710059,0.21995280959325125,0.3786438182139279,0.0051265441390244484,0.09356340345677194
maec,combined,v,15,gbdt_tickerFE,val,4,0.05064400336454268,0.17211870030786203,0.39437824603040134,-0.48,0.007553996109007224,0.5939261560799417
maec,combined,v,15,har,test,102,0.22066480339205335,0.33221565874173864,0.3983747777683434,0.5917349881611,,0.00011883895616357355
maec,combined,v,15,har,val,4,0.07135958002442544,0.2315321620673053,0.14665288788792952,0.7999999999999999,,0.5432536472111557
maec,combined,v,15,persistence,test,102,0.3667811707985309,0.44219719455405465,0.0,0.4022918484869181,,
maec,combined,v,15,persistence,val,4,0.0836231575774686,0.27126830796087353,0.0,0.39999999999999997,,
maec,combined,v,30,ewma,test,102,0.2591536224359267,0.39353434294142914,-0.1807324084947668,0.603298364608858,,0.02229184905592073
maec,combined,v,30,ewma,val,4,0.06123013587805314,0.20255154995673186,0.19263999786053942,0.39999999999999997,,0.8148518671363969
maec,combined,v,30,garch,test,102,0.32479206265522303,0.40895555808860024,-0.4797883617995715,0.6696528785986966,,0.1680377876655813
maec,combined,v,30,garch,val,4,0.18258613110888117,0.3826612113493738,-1.4075193871248555,0.7999999999999999,,0.32636223677997017
maec,combined,v,30,gbdt_tickerFE,test,102,0.1910125362758966,0.32592857372458595,0.12972587498561883,0.4841763347991076,0.002498881117475073,0.312825723169883
maec,combined,v,30,gbdt_tickerFE,val,4,0.027098300026075838,0.1287199760646136,0.6426909192133585,-0.12,0.007625420528194215,0.3434855399738072
maec,combined,v,30,har,test,102,0.15568378669305144,0.29163109516423763,0.29068754394463414,0.6737593216177886,,0.001175710790047571
maec,combined,v,30,har,val,4,0.018141468230906812,0.09775011370969233,0.7607926943214945,0.7999999999999999,,0.0536235076821385
maec,combined,v,30,persistence,test,102,0.21948548254579,0.3544411122387675,0.0,0.6410838101515364,,
maec,combined,v,30,persistence,val,4,0.0758399421767199,0.2583210571326139,0.0,0.7999999999999999,,
maec,temporal,dv,3,ewma,test,506,0.7682070106872367,0.6894057917799151,0.44435234139999924,0.7017851235014854,,1.0204360639020513e-17
maec,temporal,dv,3,ewma,val,73,0.9076571863655387,0.7646769774514495,0.5192121923226755,0.7438911514253982,,2.655306709853001e-06
maec,temporal,dv,3,garch,test,506,0.8478721532374984,0.7214897143017871,0.3867301779541227,0.6575991970385171,,3.13895041099129e-11
maec,temporal,dv,3,garch,val,73,0.973018415407173,0.7911701305821858,0.4845902199634249,0.7579291620387512,,6.520998115643474e-05
maec,temporal,dv,3,gbdt_tickerFE,test,506,0.8195842553594999,0.7145052225805557,0.4071909443933205,0.6085003973095011,0.00813544603890449,7.021874258857396e-12
maec,temporal,dv,3,gbdt_tickerFE,val,73,0.8665619738258009,0.7398519545274445,0.5409804077236133,0.7257929162038752,0.014060946084271364,1.0183037329314885e-05
maec,temporal,dv,3,har,test,506,0.6818672837518043,0.6466291640996569,0.5068022623827804,0.7077992386252773,,8.172386843373955e-20
maec,temporal,dv,3,har,val,73,0.7306358707441053,0.6894856425545126,0.6129807334946821,0.7784771072442306,,2.0999174217621598e-07
maec,temporal,dv,3,persistence,test,506,1.3825434136135775,0.9368888448434312,0.0,,,
maec,temporal,dv,3,persistence,val,73,1.887854001020556,1.1502416119825891,0.0,,,
maec,temporal,dv,7,ewma,test,506,0.3991838806159375,0.49609633220230515,0.30118771299415215,0.6606425945936032,,9.238395713636609e-20
maec,temporal,dv,7,ewma,val,73,0.4709791398649282,0.5597335651305185,0.43393987722172644,0.7664753794890783,,3.8709880200238086e-05
maec,temporal,dv,7,garch,test,506,0.41066094760085137,0.5102054481159134,0.2810959311930642,0.6169910174214728,,3.029053290158945e-07
maec,temporal,dv,7,garch,val,73,0.4609901087681806,0.5441116069579933,0.44594548785382904,0.7854806861656178,,0.0005689134394091691
maec,temporal,dv,7,gbdt_tickerFE,test,506,0.3768781474215379,0.48055619487487194,0.3402361845979385,0.61219467661754,0.0032412139572673606,1.9296125645462703e-11
maec,temporal,dv,7,gbdt_tickerFE,val,73,0.3867371378172838,0.4713567272513831,0.535188603515322,0.7758484511909169,0.008842510576555492,3.5966744535938004e-06
maec,temporal,dv,7,har,test,506,0.3471878274825603,0.45818104980335767,0.3922121319895976,0.6758109413227448,,9.928824812634486e-19
maec,temporal,dv,7,har,val,73,0.3290786281192007,0.46451085253683666,0.60448717815765,0.8017092434900656,,1.9989529268765304e-06
maec,temporal,dv,7,persistence,test,506,0.5712319145478864,0.5930539959332646,0.0,,,
maec,temporal,dv,7,persistence,val,73,0.8320302400976782,0.7406983392340077,0.0,,,
maec,temporal,dv,15,ewma,test,507,0.28015053350514624,0.4079620758669402,0.11959397737357003,0.4965528775824054,,1.1116451264742957e-05
maec,temporal,dv,15,ewma,val,73,0.383589384433853,0.5033469201992009,0.1463242017101034,0.6509626064420585,,0.0050611260439092295
maec,temporal,dv,15,garch,test,507,0.30088040148702744,0.4209523752148178,0.05444792752975025,0.5431157771145121,,0.49931240658329806
maec,temporal,dv,15,garch,val,73,0.3515200496457883,0.4907809501958694,0.21769430757534536,0.7388312970504753,,0.07508787348201237
maec,temporal,dv,15,gbdt_tickerFE,test,507,0.25032287108098605,0.3825099819045573,0.21333091697720744,0.5300354079078554,0.001899059803249691,8.301225219459859e-05
maec,temporal,dv,15,gbdt_tickerFE,val,73,0.23826700782891833,0.3827130738439831,0.4697382504088245,0.6803406145871901,0.0035344653864161114,9.713587383738059e-05
maec,temporal,dv,15,har,test,507,0.22067933208425558,0.36003246408909956,0.30648922704054893,0.6104303884371924,,1.6386130344159657e-12
maec,temporal,dv,15,har,val,73,0.23394516006556443,0.3871677237961213,0.4793564958274611,0.767154140441812,,3.1748687904565253e-06
maec,temporal,dv,15,persistence,test,507,0.31820606209553215,0.4351597404839413,0.0,,,
maec,temporal,dv,15,persistence,val,73,0.44933847861479526,0.5425505011857485,0.0,,,
maec,temporal,dv,30,ewma,test,507,0.21612502874129597,0.3549934320312947,-0.14429722509552434,-0.08830228408963287,,4.586464166591357e-05
maec,temporal,dv,30,ewma,val,73,0.3049269204355759,0.43905053198535016,-0.36609783779237315,-0.3430519560656547,,0.00011066039613493405
maec,temporal,dv,30,garch,test,507,0.24729982724314373,0.37135551349342943,-0.3093555509467045,0.4312585729812438,,0.015544318753650699
maec,temporal,dv,30,garch,val,73,0.2767739476757111,0.45657092524478177,-0.23997019002765407,0.6807046772800198,,0.05747127327768866
maec,temporal,dv,30,gbdt_tickerFE,test,507,0.15373279267004286,0.30174562574434327,0.18604518373904308,0.46640387278093376,0.001402389686069072,0.0005753444315184256
maec,temporal,dv,30,gbdt_tickerFE,val,73,0.16195868769288552,0.31013402202096785,0.2744116762374002,0.5115389361964706,0.002975033699713735,0.06237051923136134
maec,temporal,dv,30,har,test,507,0.1498867335282223,0.2972179456440969,0.20640855779696687,0.4716882482956953,,2.5999152622523367e-05
maec,temporal,dv,30,har,val,73,0.1563768338169086,0.3126332021336584,0.299418843528345,0.5561211896828336,,0.0067905695999185
maec,temporal,dv,30,persistence,test,507,0.18887140858290044,0.33611537124870916,0.0,,,
maec,temporal,dv,30,persistence,val,73,0.22321016255200332,0.38949332495154837,0.0,,,
maec,temporal,har_resid,3,ewma,test,506,0.7682070106872367,0.6894057917799151,-0.12662248063929638,-0.04623821866513862,,0.0003434842788051802
maec,temporal,har_resid,3,ewma,val,73,0.9076571863655387,0.7646769774514495,-0.242283910097582,-0.22399111440207337,,0.008560907639826079
maec,temporal,har_resid,3,garch,test,506,0.8478721532374984,0.7214897143017871,-0.24345627579064044,0.13246236036494768,,0.0001275799801067532
maec,temporal,har_resid,3,garch,val,73,0.973018415407173,0.7911701305821858,-0.3317419173742686,0.05692336171788228,,0.0456046362742392
maec,temporal,har_resid,3,gbdt_tickerFE,test,506,0.8224045900041602,0.7138215851031307,-0.20610653950001026,-0.03055830534187094,0.00899173144662024,1.8136717693978523e-06
maec,temporal,har_resid,3,gbdt_tickerFE,val,73,0.8464683847160062,0.7260963350769483,-0.15853658246197666,0.09295939775391833,0.011846435282735216,0.21968310166074814
maec,temporal,har_resid,3,har,test,506,0.6818672837518043,0.6466291640996569,0.0,,,
maec,temporal,har_resid,3,har,val,73,0.7306358707441053,0.6894856425545126,0.0,,,
maec,temporal,har_resid,3,persistence,test,506,0.6818672837518043,0.6466291640996569,0.0,,,
maec,temporal,har_resid,3,persistence,val,73,0.7306358707441053,0.6894856425545126,0.0,,,
maec,temporal,har_resid,7,ewma,test,506,0.3991838806159375,0.49609633220230515,-0.1497634681215576,-0.030420185941836077,,7.519288652352944e-05
maec,temporal,har_resid,7,ewma,val,73,0.4709791398649282,0.5597335651305185,-0.4312054920027426,-0.24990744168826365,,0.0008153922009866855
maec,temporal,har_resid,7,garch,test,506,0.41066094760085137,0.5102054481159134,-0.182820695582939,0.2607553034433314,,0.01679351343489937
maec,temporal,har_resid,7,garch,val,73,0.4609901087681806,0.5441116069579933,-0.4008509498258823,0.19637788473404916,,0.059389142188160514
maec,temporal,har_resid,7,gbdt_tickerFE,test,506,0.3793784017729481,0.4780623918737281,-0.0927180383131517,0.099904796527611,0.0022449950600042803,0.03348461394923449
maec,temporal,har_resid,7,gbdt_tickerFE,val,73,0.37568642663160184,0.4780280026223309,-0.14163119245628616,0.10633715907688512,0.009655278501029435,0.26414841591014193
maec,temporal,har_resid,7,har,test,506,0.3471878274825603,0.45818104980335767,0.0,,,
maec,temporal,har_resid,7,har,val,73,0.3290786281192007,0.46451085253683666,0.0,,,
maec,temporal,har_resid,7,persistence,test,506,0.3471878274825603,0.45818104980335767,0.0,,,
maec,temporal,har_resid,7,persistence,val,73,0.3290786281192007,0.46451085253683666,0.0,,,
maec,temporal,har_resid,15,ewma,test,507,0.28015053350514624,0.4079620758669402,-0.26949148730513883,-0.013751394453861652,,8.305749557824726e-07
maec,temporal,har_resid,15,ewma,val,73,0.383589384433853,0.5033469201992009,-0.6396551410866971,-0.2570961372331236,,0.0002421700945113284
maec,temporal,har_resid,15,garch,test,507,0.30088040148702744,0.4209523752148178,-0.3634280956231597,0.30938227982342914,,0.001111101310769693
maec,temporal,har_resid,15,garch,val,73,0.3515200496457883,0.4907809501958694,-0.5025745757991866,0.296587683573985,,0.018763112824961316
maec,temporal,har_resid,15,gbdt_tickerFE,test,507,0.24515443349901006,0.37646051226749766,-0.11090799117250309,0.15116664883604028,0.0025902498584609796,0.010415022020272774
maec,temporal,har_resid,15,gbdt_tickerFE,val,73,0.2546886442244324,0.3983510807177688,-0.08866814835175232,0.08814636554362584,0.0039161837966234115,0.4984551039764159
maec,temporal,har_resid,15,har,test,507,0.22067933208425558,0.36003246408909956,0.0,,,
maec,temporal,har_resid,15,har,val,73,0.23394516006556443,0.3871677237961213,0.0,,,
maec,temporal,har_resid,15,persistence,test,507,0.22067933208425558,0.36003246408909956,0.0,,,
maec,temporal,har_resid,15,persistence,val,73,0.23394516006556443,0.3871677237961213,0.0,,,
maec,temporal,har_resid,30,ewma,test,507,0.21612502874129597,0.3549934320312947,-0.4419223346447909,0.049302157444272875,,5.026639264178117e-08
maec,temporal,har_resid,30,ewma,val,73,0.3049269204355759,0.43905053198535016,-0.9499494457893611,-0.14124398370973715,,0.00034183755453985756
maec,temporal,har_resid,30,garch,test,507,0.24729982724314373,0.37135551349342943,-0.6499113792254301,0.339450657427906,,5.264845621310574e-05
maec,temporal,har_resid,30,garch,val,73,0.2767739476757111,0.45657092524478177,-0.769916559378403,0.4747624336665433,,0.0002777509026529747
maec,temporal,har_resid,30,gbdt_tickerFE,test,507,0.15931872596289237,0.3055796371695275,-0.06292746671201636,0.17395345092015463,0.0010508824776167013,0.19775147288414108
maec,temporal,har_resid,30,gbdt_tickerFE,val,73,0.16868515920053875,0.3168395804544424,-0.07870939117517346,0.09214488461063805,0.00289185400758427,0.5220728333565582
maec,temporal,har_resid,30,har,test,507,0.1498867335282223,0.2972179456440969,0.0,,,
maec,temporal,har_resid,30,har,val,73,0.1563768338169086,0.3126332021336584,0.0,,,
maec,temporal,har_resid,30,persistence,test,507,0.1498867335282223,0.2972179456440969,0.0,,,
maec,temporal,har_resid,30,persistence,val,73,0.1563768338169086,0.3126332021336584,0.0,,,
maec,temporal,v,3,ewma,test,506,0.7682070106872367,0.6894057917799151,0.44435234139999924,0.36375258672682437,,1.0204360639020513e-17
maec,temporal,v,3,ewma,val,73,0.9076571863655387,0.7646769774514495,0.5192121923226755,0.15805874367518205,,2.655306709853001e-06
maec,temporal,v,3,garch,test,506,0.8478721532374984,0.7214897143017871,0.3867301779541227,0.38957388505688745,,3.13895041099129e-11
maec,temporal,v,3,garch,val,73,0.973018415407173,0.7911701305821858,0.4845902199634249,0.23870788596815998,,6.520998115643474e-05
maec,temporal,v,3,gbdt_tickerFE,test,506,0.8335120979108648,0.7225726763354339,0.39711687191630396,0.19351379325764975,0.005386863362937421,1.484090447937163e-11
maec,temporal,v,3,gbdt_tickerFE,val,73,0.8396865389286896,0.7202470816949669,0.5552163787693524,0.18803529556954215,0.012184773069132515,6.036852437049815e-06
maec,temporal,v,3,har,test,506,0.6818672837518043,0.6466291640996569,0.5068022623827804,0.42221930132893365,,8.172386843373955e-20
maec,temporal,v,3,har,val,73,0.7306358707441053,0.6894856425545126,0.6129807334946821,0.19196593854128102,,2.0999174217621598e-07
maec,temporal,v,3,persistence,test,506,1.3825434136135775,0.9368888448434312,0.0,0.1254113092003213,,
maec,temporal,v,3,persistence,val,73,1.887854001020556,1.1502416119825891,0.0,-0.02011600641737628,,
maec,temporal,v,7,ewma,test,506,0.3991838806159375,0.49609633220230515,0.30118771299415215,0.4719243458038802,,9.238395713636609e-20
maec,temporal,v,7,ewma,val,73,0.4709791398649282,0.5597335651305185,0.43393987722172644,0.28085277057879804,,3.8709880200238086e-05
maec,temporal,v,7,garch,test,506,0.41066094760085137,0.5102054481159134,0.2810959311930642,0.5263256835301768,,3.029053290158945e-07
maec,temporal,v,7,garch,val,73,0.4609901087681806,0.5441116069579933,0.44594548785382904,0.4223435764531656,,0.0005689134394091691
maec,temporal,v,7,gbdt_tickerFE,test,506,0.38098731583749096,0.4816798195319379,0.33304266422328405,0.39852888628786587,0.0027904557294078747,3.116847268996068e-11
maec,temporal,v,7,gbdt_tickerFE,val,73,0.3767686016377053,0.47636166622589443,0.5471695817288161,0.30965691719116384,0.006041156506606324,1.9655916573768317e-05
maec,temporal,v,7,har,test,506,0.3471878274825603,0.45818104980335767,0.3922121319895976,0.5091403620692174,,9.928824812634486e-19
maec,temporal,v,7,har,val,73,0.3290786281192007,0.46451085253683666,0.60448717815765,0.3352153523386401,,1.9989529268765304e-06
maec,temporal,v,7,persistence,test,506,0.5712319145478864,0.5930539959332646,0.0,0.30470566256909026,,
maec,temporal,v,7,persistence,val,73,0.8320302400976782,0.7406983392340077,0.0,0.08595581883253119,,
maec,temporal,v,15,ewma,test,507,0.28015053350514624,0.4079620758669402,0.11959397737357003,0.5571156143102435,,1.1116451264742957e-05
maec,temporal,v,15,ewma,val,73,0.383589384433853,0.5033469201992009,0.1463242017101034,0.35320251758607935,,0.0050611260439092295
maec,temporal,v,15,garch,test,507,0.30088040148702744,0.4209523752148178,0.05444792752975025,0.6295366321791069,,0.49931240658329806
maec,temporal,v,15,garch,val,73,0.3515200496457883,0.4907809501958694,0.21769430757534536,0.5314081204492165,,0.07508787348201237
maec,temporal,v,15,gbdt_tickerFE,test,507,0.24922946176586952,0.3798840344046991,0.21676708443396775,0.5116245954622023,0.0023015440232970604,7.344729078924693e-05
maec,temporal,v,15,gbdt_tickerFE,val,73,0.25121965836426263,0.3977331062925983,0.440912206898653,0.42135628779464396,0.003272251750920777,0.00030855244807273015
maec,temporal,v,15,har,test,507,0.22067933208425558,0.36003246408909956,0.30648922704054893,0.5920642110305129,,1.6386130344159657e-12
maec,temporal,v,15,har,val,73,0.23394516006556443,0.3871677237961213,0.4793564958274611,0.40336912254720475,,3.1748687904565253e-06
maec,temporal,v,15,persistence,test,507,0.31820606209553215,0.4351597404839413,0.0,0.47133186076172384,,
maec,temporal,v,15,persistence,val,73,0.44933847861479526,0.5425505011857485,0.0,0.29880908305565845,,
maec,temporal,v,30,ewma,test,507,0.21612502874129597,0.3549934320312947,-0.14429722509552434,0.6040094583491346,,4.586464166591357e-05
maec,temporal,v,30,ewma,val,73,0.3049269204355759,0.43905053198535016,-0.36609783779237315,0.48688757250401093,,0.00011066039613493405
maec,temporal,v,30,garch,test,507,0.24729982724314373,0.37135551349342943,-0.3093555509467045,0.6567800250335509,,0.015544318753650699
maec,temporal,v,30,garch,val,73,0.2767739476757111,0.45657092524478177,-0.23997019002765407,0.6984450203628286,,0.05747127327768866
maec,temporal,v,30,gbdt_tickerFE,test,507,0.16415134889610877,0.3079307325846236,0.13088301650454098,0.5439095620759804,0.0017089964915326782,0.029757409674927064
maec,temporal,v,30,gbdt_tickerFE,val,73,0.17040280330108554,0.3171059133620015,0.23658133951949784,0.5272861902998891,0.003985802528467672,0.11290123108909966
maec,temporal,v,30,har,test,507,0.1498867335282223,0.2972179456440969,0.20640855779696687,0.6240516689515522,,2.5999152622523367e-05
maec,temporal,v,30,har,val,73,0.1563768338169086,0.3126332021336584,0.299418843528345,0.512526224854992,,0.0067905695999185
maec,temporal,v,30,persistence,test,507,0.18887140858290044,0.33611537124870916,0.0,0.6149938306404746,,
maec,temporal,v,30,persistence,val,73,0.22321016255200332,0.38949332495154837,0.0,0.5331358756016291,,
maec,ticker_disjoint,dv,3,ewma,test,514,0.7635530002788873,0.6828984731148638,0.39771146341618624,0.7227419481805261,,3.4622618289046266e-12
maec,ticker_disjoint,dv,3,ewma,val,257,0.7948190347770839,0.6825778197746554,0.4810420713406779,0.7611098661218002,,1.7848836139111348e-09
maec,ticker_disjoint,dv,3,garch,test,513,0.880905312612836,0.7244068580583869,0.3063324255837717,0.6667878247683233,,6.88632823708974e-07
maec,ticker_disjoint,dv,3,garch,val,257,0.9264429170351616,0.7184147939731333,0.39510143037715584,0.5071676498413683,,1.4468167487390617e-06
maec,ticker_disjoint,dv,3,gbdt_tickerFE,test,514,0.7687828433167214,0.6821245164859044,0.3935861774063484,0.6449995735238264,0.004287286401883332,1.4972811996692876e-09
maec,ticker_disjoint,dv,3,gbdt_tickerFE,val,257,0.7569323938243211,0.6785113272110452,0.5057792402463264,0.7269012617038737,0.0034683874575668037,4.005889448380611e-08
maec,ticker_disjoint,dv,3,har,test,514,0.6674342160117328,0.6315244364520619,0.473529699862556,0.716447423408936,,4.3802353308363935e-14
maec,ticker_disjoint,dv,3,har,val,256,0.7583200239390049,0.6835411607195541,0.5065042505299645,0.7446187008624273,,1.229595498037245e-08
maec,ticker_disjoint,dv,3,persistence,test,514,1.2677528358911943,0.8761900024209289,0.0,,,
maec,ticker_disjoint,dv,3,persistence,val,257,1.5315673793257625,0.9707411054724991,0.0,,,
maec,ticker_disjoint,dv,7,ewma,test,514,0.3458345148141973,0.45306157507462025,0.29736423104175413,0.6402446299151763,,5.569236768154729e-14
maec,ticker_disjoint,dv,7,ewma,val,258,0.36162967554303765,0.47904594503648373,0.3971098449267626,0.7466960382237459,,1.4408187181572913e-14
maec,ticker_disjoint,dv,7,garch,test,513,0.38401355295874556,0.47844108715275885,0.21265403437412722,0.6027426335885175,,0.0006870584266837282
maec,ticker_disjoint,dv,7,garch,val,258,0.4400650833306872,0.5049056262844451,0.2663464193497017,0.473527444605898,,0.00023799562735026789
maec,ticker_disjoint,dv,7,gbdt_tickerFE,test,514,0.3519316811002096,0.46213593243926676,0.2849765515640704,0.5935351816822847,0.002146774859652759,3.69182081941211e-07
maec,ticker_disjoint,dv,7,gbdt_tickerFE,val,258,0.34862360880540183,0.4635060103230385,0.4187928818085435,0.6949858232227113,0.0013340062431215674,9.422678196629535e-09
maec,ticker_disjoint,dv,7,har,test,514,0.30570069189651633,0.42458297388379124,0.3789045583342723,0.630956467055566,,5.733268633428147e-12
maec,ticker_disjoint,dv,7,har,val,256,0.33833845727367035,0.44784129345608825,0.43923112881966253,0.6958188880604771,,5.756218993762499e-10
maec,ticker_disjoint,dv,7,persistence,test,514,0.4921959998235566,0.5390993630207848,0.0,,,
maec,ticker_disjoint,dv,7,persistence,val,258,0.5998268050986963,0.6331315877501922,0.0,,,
maec,ticker_disjoint,dv,15,ewma,test,514,0.26567676581018884,0.39483381810935503,0.11887069046815357,0.5259330144236148,,3.6725738301356864e-05
maec,ticker_disjoint,dv,15,ewma,val,257,0.2367475422218524,0.3899961509079844,0.1475546139285575,0.46604621790225426,,0.0002217647304139977
maec,ticker_disjoint,dv,15,garch,test,513,0.2960504267221517,0.4085309515881887,0.009216935703733609,0.5712361116844092,,0.9100343718633225
maec,ticker_disjoint,dv,15,garch,val,257,0.29685748239228427,0.4027263467870592,-0.06888033054617115,0.32628439533526826,,0.5362119460827828
maec,ticker_disjoint,dv,15,gbdt_tickerFE,test,514,0.2331742997633819,0.3699015314255273,0.22666662579795255,0.4558751210182189,0.0012044709220328624,2.7953055986445014e-05
maec,ticker_disjoint,dv,15,gbdt_tickerFE,val,257,0.1891177385992522,0.34344257106721043,0.319052936388552,0.6493279355112473,0.002337195927492233,7.8871249792762e-06
maec,ticker_disjoint,dv,15,har,test,514,0.20764144716687558,0.342413279483504,0.311347515036161,0.6128109100332633,,2.4042248680169433e-10
maec,ticker_disjoint,dv,15,har,val,256,0.1939667119247927,0.34579690956262,0.30417937873517653,0.62577085533852,,7.6168388161962955e-06
maec,ticker_disjoint,dv,15,persistence,test,514,0.30151847513884855,0.41223933196173723,0.0,,,
maec,ticker_disjoint,dv,15,persistence,val,257,0.27772751907652515,0.4311904892801555,0.0,,,
maec,ticker_disjoint,dv,30,ewma,test,514,0.21031360835645588,0.3520307608143005,-0.14436787389814265,0.01438484360235496,,2.7172808159662787e-05
maec,ticker_disjoint,dv,30,ewma,val,254,0.19062927921907977,0.34616767974970075,-0.18066477529026725,-0.010389085294793068,,0.001584748581190512
